age,population
La información es clara y precisa,6369
El diseño es agradable,2764
Está bien organizado,2895
Es sencillo navegar,2295
El lenguaje es amigable,2463
Diseño,3856
Navegación dentro del sitio,6651
Claridad y precisión de la información,7644
Organización de los contenidos,6047
Lenguaje utilizado,1742
Si,9325
No,570
